seed,world,split,intervention_kind,amplitude,paired_pulse_separation,current_state_H1,current_state_H2,current_state_match_error,history_distance,response_H1,response_H2,Delta_H_R,history_only_variable_changed,heldout_intervention_not_in_training,stage
40022,long_memory_history_target,training,pulse,0.5,0,0.04618369974449252,0.04618369974449252,0.0,14.751497985305,0.4574284175824906,-0.27517611580869883,0.7326045333911895,True,False,confirmation
40022,long_memory_history_target,training,pulse,1.0,0,0.04618369974449252,0.04618369974449252,0.0,14.751497985305,0.9148568351649812,-0.5503522316173977,1.465209066782379,True,False,confirmation
40022,long_memory_history_target,training,step,1.0,0,0.04618369974449252,0.04618369974449252,0.0,14.751497985305,0.9148568351649812,-0.5503522316173977,1.465209066782379,True,False,confirmation
40022,long_memory_history_target,heldout,pulse,0.25,0,0.04618369974449252,0.04618369974449252,0.0,14.751497985305,0.2287142087912453,-0.13758805790434941,0.36630226669559474,True,True,confirmation
40022,long_memory_history_target,heldout,pulse,1.5,0,0.04618369974449252,0.04618369974449252,0.0,14.751497985305,1.3722852527474718,-0.8255283474260965,2.197813600173568,True,True,confirmation
40022,long_memory_history_target,heldout,paired_pulse,1.0,13,0.04618369974449252,0.04618369974449252,0.0,14.751497985305,1.023235938211292,-0.44197312857108684,1.465209066782379,True,True,confirmation
40023,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.00011080624634127759,-0.00011080624634127759,0.0,14.751497985305,-3.3241873902383275e-05,-3.3241873902383275e-05,0.0,True,False,confirmation
40023,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.00011080624634127759,-0.00011080624634127759,0.0,14.751497985305,-6.648374780476655e-05,-6.648374780476655e-05,0.0,True,False,confirmation
40023,finite_markov_sufficient_state_control,training,step,1.0,0,-0.00011080624634127759,-0.00011080624634127759,0.0,14.751497985305,-6.648374780476655e-05,-6.648374780476655e-05,0.0,True,False,confirmation
40023,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.00011080624634127759,-0.00011080624634127759,0.0,14.751497985305,-1.6620936951191637e-05,-1.6620936951191637e-05,0.0,True,True,confirmation
40023,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.00011080624634127759,-0.00011080624634127759,0.0,14.751497985305,-9.972562170714982e-05,-9.972562170714982e-05,0.0,True,True,confirmation
40023,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.00011080624634127759,-0.00011080624634127759,0.0,14.751497985305,-6.648374780476655e-05,-6.648374780476655e-05,0.0,True,True,confirmation
40023,long_memory_history_target,training,pulse,0.5,0,-0.00011080624634127759,-0.00011080624634127759,0.0,14.751497985305,0.3425507221994433,-0.3976637228012567,0.7402144450007,True,False,confirmation
40023,long_memory_history_target,training,pulse,1.0,0,-0.00011080624634127759,-0.00011080624634127759,0.0,14.751497985305,0.6851014443988866,-0.7953274456025134,1.4804288900014,True,False,confirmation
40023,long_memory_history_target,training,step,1.0,0,-0.00011080624634127759,-0.00011080624634127759,0.0,14.751497985305,0.6851014443988866,-0.7953274456025134,1.4804288900014,True,False,confirmation
40023,long_memory_history_target,heldout,pulse,0.25,0,-0.00011080624634127759,-0.00011080624634127759,0.0,14.751497985305,0.17127536109972166,-0.19883186140062836,0.37010722250035,True,True,confirmation
40023,long_memory_history_target,heldout,pulse,1.5,0,-0.00011080624634127759,-0.00011080624634127759,0.0,14.751497985305,1.02765216659833,-1.1929911684037702,2.2206433350021,True,True,confirmation
40023,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.00011080624634127759,-0.00011080624634127759,0.0,14.751497985305,0.7934805474451975,-0.6869483425562026,1.4804288900014,True,True,confirmation
40024,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.058142490163056296,-0.058142490163056296,0.0,14.751497985305,-0.01744274704891689,-0.01744274704891689,0.0,True,False,confirmation
40024,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.058142490163056296,-0.058142490163056296,0.0,14.751497985305,-0.03488549409783378,-0.03488549409783378,0.0,True,False,confirmation
40024,finite_markov_sufficient_state_control,training,step,1.0,0,-0.058142490163056296,-0.058142490163056296,0.0,14.751497985305,-0.03488549409783378,-0.03488549409783378,0.0,True,False,confirmation
40024,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.058142490163056296,-0.058142490163056296,0.0,14.751497985305,-0.008721373524458445,-0.008721373524458445,0.0,True,True,confirmation
40024,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.058142490163056296,-0.058142490163056296,0.0,14.751497985305,-0.05232824114675066,-0.05232824114675066,0.0,True,True,confirmation
40024,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.058142490163056296,-0.058142490163056296,0.0,14.751497985305,-0.03488549409783378,-0.03488549409783378,0.0,True,True,confirmation
40024,long_memory_history_target,training,pulse,0.5,0,-0.058142490163056296,-0.058142490163056296,0.0,14.751497985305,0.41688645932384005,-0.3211619858235996,0.7380484451474396,True,False,confirmation
40024,long_memory_history_target,training,pulse,1.0,0,-0.058142490163056296,-0.058142490163056296,0.0,14.751497985305,0.8337729186476801,-0.6423239716471992,1.4760968902948792,True,False,confirmation
40024,long_memory_history_target,training,step,1.0,0,-0.058142490163056296,-0.058142490163056296,0.0,14.751497985305,0.8337729186476801,-0.6423239716471992,1.4760968902948792,True,False,confirmation
40024,long_memory_history_target,heldout,pulse,0.25,0,-0.058142490163056296,-0.058142490163056296,0.0,14.751497985305,0.20844322966192003,-0.1605809929117998,0.3690242225737198,True,True,confirmation
40024,long_memory_history_target,heldout,pulse,1.5,0,-0.058142490163056296,-0.058142490163056296,0.0,14.751497985305,1.25065937797152,-0.9634859574707988,2.2141453354423186,True,True,confirmation
40024,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.058142490163056296,-0.058142490163056296,0.0,14.751497985305,0.9421520216939909,-0.5339448686008884,1.4760968902948792,True,True,confirmation
40025,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.06182120697965851,0.06182120697965851,0.0,14.751497985305,0.018546362093897553,0.018546362093897553,0.0,True,False,confirmation
40025,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.06182120697965851,0.06182120697965851,0.0,14.751497985305,0.037092724187795106,0.037092724187795106,0.0,True,False,confirmation
40025,finite_markov_sufficient_state_control,training,step,1.0,0,0.06182120697965851,0.06182120697965851,0.0,14.751497985305,0.037092724187795106,0.037092724187795106,0.0,True,False,confirmation
40025,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.06182120697965851,0.06182120697965851,0.0,14.751497985305,0.009273181046948777,0.009273181046948777,0.0,True,True,confirmation
40025,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.06182120697965851,0.06182120697965851,0.0,14.751497985305,0.05563908628169265,0.05563908628169265,0.0,True,True,confirmation
40025,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.06182120697965851,0.06182120697965851,0.0,14.751497985305,0.037092724187795106,0.037092724187795106,0.0,True,True,confirmation
40025,long_memory_history_target,training,pulse,0.5,0,0.06182120697965851,0.06182120697965851,0.0,14.751497985305,0.3666932874784708,-0.374278693615049,0.7409719810935198,True,False,confirmation
40025,long_memory_history_target,training,pulse,1.0,0,0.06182120697965851,0.06182120697965851,0.0,14.751497985305,0.7333865749569416,-0.748557387230098,1.4819439621870396,True,False,confirmation
40025,long_memory_history_target,training,step,1.0,0,0.06182120697965851,0.06182120697965851,0.0,14.751497985305,0.7333865749569416,-0.748557387230098,1.4819439621870396,True,False,confirmation
40025,long_memory_history_target,heldout,pulse,0.25,0,0.06182120697965851,0.06182120697965851,0.0,14.751497985305,0.1833466437392354,-0.1871393468075245,0.3704859905467599,True,True,confirmation
40025,long_memory_history_target,heldout,pulse,1.5,0,0.06182120697965851,0.06182120697965851,0.0,14.751497985305,1.1000798624354124,-1.122836080845147,2.2229159432805594,True,True,confirmation
40025,long_memory_history_target,heldout,paired_pulse,1.0,13,0.06182120697965851,0.06182120697965851,0.0,14.751497985305,0.8417656780032524,-0.6401782841837872,1.4819439621870396,True,True,confirmation
40026,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.0030265893972815767,-0.0030265893972815767,0.0,14.751497985305,-0.000907976819184473,-0.000907976819184473,0.0,True,False,confirmation
40026,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.0030265893972815767,-0.0030265893972815767,0.0,14.751497985305,-0.001815953638368946,-0.001815953638368946,0.0,True,False,confirmation
40026,finite_markov_sufficient_state_control,training,step,1.0,0,-0.0030265893972815767,-0.0030265893972815767,0.0,14.751497985305,-0.001815953638368946,-0.001815953638368946,0.0,True,False,confirmation
40026,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.0030265893972815767,-0.0030265893972815767,0.0,14.751497985305,-0.0004539884095922365,-0.0004539884095922365,0.0,True,True,confirmation
40026,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.0030265893972815767,-0.0030265893972815767,0.0,14.751497985305,-0.0027239304575534186,-0.0027239304575534186,0.0,True,True,confirmation
40026,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.0030265893972815767,-0.0030265893972815767,0.0,14.751497985305,-0.001815953638368946,-0.001815953638368946,0.0,True,True,confirmation
40026,long_memory_history_target,training,pulse,0.5,0,-0.0030265893972815767,-0.0030265893972815767,0.0,14.751497985305,0.29274845801759297,-0.44219830494619494,0.7349467629637879,True,False,confirmation
40026,long_memory_history_target,training,pulse,1.0,0,-0.0030265893972815767,-0.0030265893972815767,0.0,14.751497985305,0.5854969160351859,-0.8843966098923899,1.4698935259275758,True,False,confirmation
40026,long_memory_history_target,training,step,1.0,0,-0.0030265893972815767,-0.0030265893972815767,0.0,14.751497985305,0.5854969160351859,-0.8843966098923899,1.4698935259275758,True,False,confirmation
40026,long_memory_history_target,heldout,pulse,0.25,0,-0.0030265893972815767,-0.0030265893972815767,0.0,14.751497985305,0.14637422900879649,-0.22109915247309747,0.36747338148189396,True,True,confirmation
40026,long_memory_history_target,heldout,pulse,1.5,0,-0.0030265893972815767,-0.0030265893972815767,0.0,14.751497985305,0.8782453740527789,-1.326594914838585,2.204840288891364,True,True,confirmation
40026,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.0030265893972815767,-0.0030265893972815767,0.0,14.751497985305,0.6938760190814968,-0.7760175068460791,1.4698935259275758,True,True,confirmation
40027,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.07786909044781005,-0.07786909044781005,0.0,14.751497985305,-0.023360727134343017,-0.023360727134343017,0.0,True,False,confirmation
40027,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.07786909044781005,-0.07786909044781005,0.0,14.751497985305,-0.046721454268686034,-0.046721454268686034,0.0,True,False,confirmation
40027,finite_markov_sufficient_state_control,training,step,1.0,0,-0.07786909044781005,-0.07786909044781005,0.0,14.751497985305,-0.046721454268686034,-0.046721454268686034,0.0,True,False,confirmation
40027,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.07786909044781005,-0.07786909044781005,0.0,14.751497985305,-0.011680363567171509,-0.011680363567171509,0.0,True,True,confirmation
40027,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.07786909044781005,-0.07786909044781005,0.0,14.751497985305,-0.07008218140302905,-0.07008218140302905,0.0,True,True,confirmation
40027,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.07786909044781005,-0.07786909044781005,0.0,14.751497985305,-0.046721454268686034,-0.046721454268686034,0.0,True,True,confirmation
40027,long_memory_history_target,training,pulse,0.5,0,-0.07786909044781005,-0.07786909044781005,0.0,14.751497985305,0.3915974853305439,-0.34863052533244715,0.740228010662991,True,False,confirmation
40027,long_memory_history_target,training,pulse,1.0,0,-0.07786909044781005,-0.07786909044781005,0.0,14.751497985305,0.7831949706610878,-0.6972610506648943,1.480456021325982,True,False,confirmation
40027,long_memory_history_target,training,step,1.0,0,-0.07786909044781005,-0.07786909044781005,0.0,14.751497985305,0.7831949706610878,-0.6972610506648943,1.480456021325982,True,False,confirmation
40027,long_memory_history_target,heldout,pulse,0.25,0,-0.07786909044781005,-0.07786909044781005,0.0,14.751497985305,0.19579874266527195,-0.17431526266622357,0.3701140053314955,True,True,confirmation
40027,long_memory_history_target,heldout,pulse,1.5,0,-0.07786909044781005,-0.07786909044781005,0.0,14.751497985305,1.1747924559916316,-1.0458915759973415,2.220684031988973,True,True,confirmation
40027,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.07786909044781005,-0.07786909044781005,0.0,14.751497985305,0.8915740737073986,-0.5888819476185835,1.480456021325982,True,True,confirmation
40028,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.027621994821971658,-0.027621994821971658,0.0,14.751497985305,-0.008286598446591497,-0.008286598446591497,0.0,True,False,confirmation
40028,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.027621994821971658,-0.027621994821971658,0.0,14.751497985305,-0.016573196893182995,-0.016573196893182995,0.0,True,False,confirmation
40028,finite_markov_sufficient_state_control,training,step,1.0,0,-0.027621994821971658,-0.027621994821971658,0.0,14.751497985305,-0.016573196893182995,-0.016573196893182995,0.0,True,False,confirmation
40028,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.027621994821971658,-0.027621994821971658,0.0,14.751497985305,-0.004143299223295749,-0.004143299223295749,0.0,True,True,confirmation
40028,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.027621994821971658,-0.027621994821971658,0.0,14.751497985305,-0.02485979533977449,-0.02485979533977449,0.0,True,True,confirmation
40028,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.027621994821971658,-0.027621994821971658,0.0,14.751497985305,-0.016573196893182995,-0.016573196893182995,0.0,True,True,confirmation
40028,long_memory_history_target,training,pulse,0.5,0,-0.027621994821971658,-0.027621994821971658,0.0,14.751497985305,0.3606330679089296,-0.38035038628155915,0.7409834541904887,True,False,confirmation
40028,long_memory_history_target,training,pulse,1.0,0,-0.027621994821971658,-0.027621994821971658,0.0,14.751497985305,0.7212661358178593,-0.7607007725631183,1.4819669083809774,True,False,confirmation
40028,long_memory_history_target,training,step,1.0,0,-0.027621994821971658,-0.027621994821971658,0.0,14.751497985305,0.7212661358178593,-0.7607007725631183,1.4819669083809774,True,False,confirmation
40028,long_memory_history_target,heldout,pulse,0.25,0,-0.027621994821971658,-0.027621994821971658,0.0,14.751497985305,0.1803165339544648,-0.19017519314077957,0.37049172709524436,True,True,confirmation
40028,long_memory_history_target,heldout,pulse,1.5,0,-0.027621994821971658,-0.027621994821971658,0.0,14.751497985305,1.081899203726789,-1.1410511588446774,2.222950362571466,True,True,confirmation
40028,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.027621994821971658,-0.027621994821971658,0.0,14.751497985305,0.8296452388641701,-0.6523216695168075,1.4819669083809774,True,True,confirmation
40029,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.08065322737768704,0.08065322737768704,0.0,14.751497985305,0.02419596821330611,0.02419596821330611,0.0,True,False,confirmation
40029,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.08065322737768704,0.08065322737768704,0.0,14.751497985305,0.04839193642661222,0.04839193642661222,0.0,True,False,confirmation
40029,finite_markov_sufficient_state_control,training,step,1.0,0,0.08065322737768704,0.08065322737768704,0.0,14.751497985305,0.04839193642661222,0.04839193642661222,0.0,True,False,confirmation
40029,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.08065322737768704,0.08065322737768704,0.0,14.751497985305,0.012097984106653055,0.012097984106653055,0.0,True,True,confirmation
40029,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.08065322737768704,0.08065322737768704,0.0,14.751497985305,0.07258790463991834,0.07258790463991834,0.0,True,True,confirmation
40029,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.08065322737768704,0.08065322737768704,0.0,14.751497985305,0.04839193642661222,0.04839193642661222,0.0,True,True,confirmation
40029,long_memory_history_target,training,pulse,0.5,0,0.08065322737768704,0.08065322737768704,0.0,14.751497985305,0.4272145492628767,-0.3108438300373128,0.7380583793001896,True,False,confirmation
40029,long_memory_history_target,training,pulse,1.0,0,0.08065322737768704,0.08065322737768704,0.0,14.751497985305,0.8544290985257534,-0.6216876600746256,1.4761167586003792,True,False,confirmation
40029,long_memory_history_target,training,step,1.0,0,0.08065322737768704,0.08065322737768704,0.0,14.751497985305,0.8544290985257534,-0.6216876600746256,1.4761167586003792,True,False,confirmation
40029,long_memory_history_target,heldout,pulse,0.25,0,0.08065322737768704,0.08065322737768704,0.0,14.751497985305,0.21360727463143836,-0.1554219150186564,0.3690291896500948,True,True,confirmation
40029,long_memory_history_target,heldout,pulse,1.5,0,0.08065322737768704,0.08065322737768704,0.0,14.751497985305,1.2816436477886302,-0.9325314901119384,2.2141751379005683,True,True,confirmation
40029,long_memory_history_target,heldout,paired_pulse,1.0,13,0.08065322737768704,0.08065322737768704,0.0,14.751497985305,0.9628082015720643,-0.5133085570283148,1.4761167586003792,True,True,confirmation
40030,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.09031404220281795,-0.09031404220281795,0.0,14.751497985305,-0.027094212660845385,-0.027094212660845385,0.0,True,False,confirmation
40030,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.09031404220281795,-0.09031404220281795,0.0,14.751497985305,-0.05418842532169077,-0.05418842532169077,0.0,True,False,confirmation
40030,finite_markov_sufficient_state_control,training,step,1.0,0,-0.09031404220281795,-0.09031404220281795,0.0,14.751497985305,-0.05418842532169077,-0.05418842532169077,0.0,True,False,confirmation
40030,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.09031404220281795,-0.09031404220281795,0.0,14.751497985305,-0.013547106330422692,-0.013547106330422692,0.0,True,True,confirmation
40030,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.09031404220281795,-0.09031404220281795,0.0,14.751497985305,-0.08128263798253615,-0.08128263798253615,0.0,True,True,confirmation
40030,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.09031404220281795,-0.09031404220281795,0.0,14.751497985305,-0.05418842532169077,-0.05418842532169077,0.0,True,True,confirmation
40030,long_memory_history_target,training,pulse,0.5,0,-0.09031404220281795,-0.09031404220281795,0.0,14.751497985305,0.43097637263942806,-0.3046974672103785,0.7356738398498066,True,False,confirmation
40030,long_memory_history_target,training,pulse,1.0,0,-0.09031404220281795,-0.09031404220281795,0.0,14.751497985305,0.8619527452788561,-0.609394934420757,1.4713476796996132,True,False,confirmation
40030,long_memory_history_target,training,step,1.0,0,-0.09031404220281795,-0.09031404220281795,0.0,14.751497985305,0.8619527452788561,-0.609394934420757,1.4713476796996132,True,False,confirmation
40030,long_memory_history_target,heldout,pulse,0.25,0,-0.09031404220281795,-0.09031404220281795,0.0,14.751497985305,0.21548818631971403,-0.15234873360518925,0.3678369199249033,True,True,confirmation
40030,long_memory_history_target,heldout,pulse,1.5,0,-0.09031404220281795,-0.09031404220281795,0.0,14.751497985305,1.2929291179182842,-0.9140924016311355,2.2070215195494196,True,True,confirmation
40030,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.09031404220281795,-0.09031404220281795,0.0,14.751497985305,0.970331848325167,-0.5010158313744462,1.4713476796996132,True,True,confirmation
40031,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.05860038235782409,0.05860038235782409,0.0,14.751497985305,0.017580114707347227,0.017580114707347227,0.0,True,False,confirmation
40031,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.05860038235782409,0.05860038235782409,0.0,14.751497985305,0.035160229414694454,0.035160229414694454,0.0,True,False,confirmation
40031,finite_markov_sufficient_state_control,training,step,1.0,0,0.05860038235782409,0.05860038235782409,0.0,14.751497985305,0.035160229414694454,0.035160229414694454,0.0,True,False,confirmation
40031,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.05860038235782409,0.05860038235782409,0.0,14.751497985305,0.008790057353673613,0.008790057353673613,0.0,True,True,confirmation
40031,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.05860038235782409,0.05860038235782409,0.0,14.751497985305,0.05274034412204168,0.05274034412204168,0.0,True,True,confirmation
40031,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.05860038235782409,0.05860038235782409,0.0,14.751497985305,0.035160229414694454,0.035160229414694454,0.0,True,True,confirmation
40031,long_memory_history_target,training,pulse,0.5,0,0.05860038235782409,0.05860038235782409,0.0,14.751497985305,0.32012943078477024,-0.41780206592663566,0.7379314967114059,True,False,confirmation
40031,long_memory_history_target,training,pulse,1.0,0,0.05860038235782409,0.05860038235782409,0.0,14.751497985305,0.6402588615695405,-0.8356041318532713,1.4758629934228118,True,False,confirmation
40031,long_memory_history_target,training,step,1.0,0,0.05860038235782409,0.05860038235782409,0.0,14.751497985305,0.6402588615695405,-0.8356041318532713,1.4758629934228118,True,False,confirmation
40031,long_memory_history_target,heldout,pulse,0.25,0,0.05860038235782409,0.05860038235782409,0.0,14.751497985305,0.16006471539238512,-0.20890103296331783,0.36896574835570295,True,True,confirmation
40031,long_memory_history_target,heldout,pulse,1.5,0,0.05860038235782409,0.05860038235782409,0.0,14.751497985305,0.9603882923543108,-1.253406197779907,2.2137944901342177,True,True,confirmation
40031,long_memory_history_target,heldout,paired_pulse,1.0,13,0.05860038235782409,0.05860038235782409,0.0,14.751497985305,0.7486379646158513,-0.7272250288069605,1.4758629934228118,True,True,confirmation
40032,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.08593296524019177,-0.08593296524019177,0.0,14.751497985305,-0.02577988957205753,-0.02577988957205753,0.0,True,False,confirmation
40032,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.08593296524019177,-0.08593296524019177,0.0,14.751497985305,-0.05155977914411506,-0.05155977914411506,0.0,True,False,confirmation
40032,finite_markov_sufficient_state_control,training,step,1.0,0,-0.08593296524019177,-0.08593296524019177,0.0,14.751497985305,-0.05155977914411506,-0.05155977914411506,0.0,True,False,confirmation
40032,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.08593296524019177,-0.08593296524019177,0.0,14.751497985305,-0.012889944786028765,-0.012889944786028765,0.0,True,True,confirmation
40032,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.08593296524019177,-0.08593296524019177,0.0,14.751497985305,-0.07733966871617258,-0.07733966871617258,0.0,True,True,confirmation
40032,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.08593296524019177,-0.08593296524019177,0.0,14.751497985305,-0.05155977914411506,-0.05155977914411506,0.0,True,True,confirmation
40032,long_memory_history_target,training,pulse,0.5,0,-0.08593296524019177,-0.08593296524019177,0.0,14.751497985305,0.4637347212511662,-0.26502656550855186,0.7287612867597181,True,False,confirmation
40032,long_memory_history_target,training,pulse,1.0,0,-0.08593296524019177,-0.08593296524019177,0.0,14.751497985305,0.9274694425023324,-0.5300531310171037,1.4575225735194361,True,False,confirmation
40032,long_memory_history_target,training,step,1.0,0,-0.08593296524019177,-0.08593296524019177,0.0,14.751497985305,0.9274694425023324,-0.5300531310171037,1.4575225735194361,True,False,confirmation
40032,long_memory_history_target,heldout,pulse,0.25,0,-0.08593296524019177,-0.08593296524019177,0.0,14.751497985305,0.2318673606255831,-0.13251328275427593,0.36438064337985904,True,True,confirmation
40032,long_memory_history_target,heldout,pulse,1.5,0,-0.08593296524019177,-0.08593296524019177,0.0,14.751497985305,1.3912041637534986,-0.7950796965256556,2.186283860279154,True,True,confirmation
40032,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.08593296524019177,-0.08593296524019177,0.0,14.751497985305,1.0358485455486433,-0.4216740279707929,1.4575225735194361,True,True,confirmation
40033,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.0208778614072819,-0.0208778614072819,0.0,14.751497985305,-0.0062633584221845695,-0.0062633584221845695,0.0,True,False,confirmation
40033,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.0208778614072819,-0.0208778614072819,0.0,14.751497985305,-0.012526716844369139,-0.012526716844369139,0.0,True,False,confirmation
40033,finite_markov_sufficient_state_control,training,step,1.0,0,-0.0208778614072819,-0.0208778614072819,0.0,14.751497985305,-0.012526716844369139,-0.012526716844369139,0.0,True,False,confirmation
40033,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.0208778614072819,-0.0208778614072819,0.0,14.751497985305,-0.0031316792110922848,-0.0031316792110922848,0.0,True,True,confirmation
40033,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.0208778614072819,-0.0208778614072819,0.0,14.751497985305,-0.01879007526655371,-0.01879007526655371,0.0,True,True,confirmation
40033,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.0208778614072819,-0.0208778614072819,0.0,14.751497985305,-0.012526716844369139,-0.012526716844369139,0.0,True,True,confirmation
40033,long_memory_history_target,training,pulse,0.5,0,-0.0208778614072819,-0.0208778614072819,0.0,14.751497985305,0.41495944969675486,-0.32363540183615236,0.7385948515329073,True,False,confirmation
40033,long_memory_history_target,training,pulse,1.0,0,-0.0208778614072819,-0.0208778614072819,0.0,14.751497985305,0.8299188993935097,-0.6472708036723047,1.4771897030658145,True,False,confirmation
40033,long_memory_history_target,training,step,1.0,0,-0.0208778614072819,-0.0208778614072819,0.0,14.751497985305,0.8299188993935097,-0.6472708036723047,1.4771897030658145,True,False,confirmation
40033,long_memory_history_target,heldout,pulse,0.25,0,-0.0208778614072819,-0.0208778614072819,0.0,14.751497985305,0.20747972484837743,-0.16181770091807618,0.36929742576645364,True,True,confirmation
40033,long_memory_history_target,heldout,pulse,1.5,0,-0.0208778614072819,-0.0208778614072819,0.0,14.751497985305,1.2448783490902646,-0.9709062055084571,2.215784554598722,True,True,confirmation
40033,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.0208778614072819,-0.0208778614072819,0.0,14.751497985305,0.9382980024398205,-0.5388917006259939,1.4771897030658145,True,True,confirmation
40034,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.20400550082444036,0.20400550082444036,0.0,14.751497985305,0.0612016502473321,0.0612016502473321,0.0,True,False,confirmation
40034,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.20400550082444036,0.20400550082444036,0.0,14.751497985305,0.1224033004946642,0.1224033004946642,0.0,True,False,confirmation
40034,finite_markov_sufficient_state_control,training,step,1.0,0,0.20400550082444036,0.20400550082444036,0.0,14.751497985305,0.1224033004946642,0.1224033004946642,0.0,True,False,confirmation
40034,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.20400550082444036,0.20400550082444036,0.0,14.751497985305,0.03060082512366605,0.03060082512366605,0.0,True,True,confirmation
40034,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.20400550082444036,0.20400550082444036,0.0,14.751497985305,0.18360495074199631,0.18360495074199631,0.0,True,True,confirmation
40034,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.20400550082444036,0.20400550082444036,0.0,14.751497985305,0.1224033004946642,0.1224033004946642,0.0,True,True,confirmation
40034,long_memory_history_target,training,pulse,0.5,0,0.20400550082444036,0.20400550082444036,0.0,14.751497985305,0.3593450274843846,-0.38095466481816165,0.7402996923025462,True,False,confirmation
40034,long_memory_history_target,training,pulse,1.0,0,0.20400550082444036,0.20400550082444036,0.0,14.751497985305,0.7186900549687693,-0.7619093296363233,1.4805993846050924,True,False,confirmation
40034,long_memory_history_target,training,step,1.0,0,0.20400550082444036,0.20400550082444036,0.0,14.751497985305,0.7186900549687693,-0.7619093296363233,1.4805993846050924,True,False,confirmation
40034,long_memory_history_target,heldout,pulse,0.25,0,0.20400550082444036,0.20400550082444036,0.0,14.751497985305,0.1796725137421923,-0.19047733240908082,0.3701498461512731,True,True,confirmation
