seed,gamma,omega,analytic_stationary_covariance_difference,analytic_equal_time_moment_max_difference_order_1_to_6,stationary_lyapunov_residual_A0,stationary_lyapunov_residual_A1,empirical_moment_max_difference_order_1_to_6,generator_difference_norm,probability_current_norm_A0,probability_current_norm_A1,input_has_timestamp,input_has_lag,input_has_sample_order,baseline_equal_time_verdict,stage,empirical_moment_normalized_max_difference,empirical_to_population_normalized_RMSE_A0,empirical_to_population_normalized_RMSE_A1
20005,1.0,0.5,0.0,0.0,0.0,0.0,3.894493340608694,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.25963288937391293,0.02012000317579903,0.0412949380340275
20005,1.0,1.5,0.0,0.0,0.0,0.0,1.017360715757981,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.06782404771719873,0.011155729233735485,0.016598971199033145
20006,0.5,0.5,0.0,0.0,0.0,0.0,0.9525599861214662,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.06350399907476441,0.01799262152324357,0.012433278117267632
20006,0.5,1.5,0.0,0.0,0.0,0.0,3.3701311004689423,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.2246754066979295,0.03566100000996048,0.02018002641561868
20006,1.0,0.5,0.0,0.0,0.0,0.0,2.5057781482686092,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.16705187655124062,0.03873875604250943,0.039483173292964066
20006,1.0,1.5,0.0,0.0,0.0,0.0,2.448781640829484,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.16325210938863227,0.020475563235758696,0.017178205036386084
20007,0.5,0.5,0.0,0.0,0.0,0.0,2.724119447615747,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.18160796317438313,0.01967450058961836,0.031897635286279404
20007,0.5,1.5,0.0,0.0,0.0,0.0,0.889496610274076,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05929977401827173,0.01805883573956605,0.027691760671266583
20007,1.0,0.5,0.0,0.0,0.0,0.0,1.6529268462531963,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.11019512308354643,0.03792994869673248,0.020703969915159513
20007,1.0,1.5,0.0,0.0,0.0,0.0,2.2662309385248545,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.15108206256832363,0.02703318818960802,0.026028095465876977
20008,0.5,0.5,0.0,0.0,0.0,0.0,1.324802071596928,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08832013810646186,0.022314538862980744,0.030295474903839423
20008,0.5,1.5,0.0,0.0,0.0,0.0,1.0034453422099752,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.06689635614733168,0.02065795652444964,0.012020835679574198
20008,1.0,0.5,0.0,0.0,0.0,0.0,2.9763113788308786,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.19842075858872524,0.011653901955120014,0.030896823430231375
20008,1.0,1.5,0.0,0.0,0.0,0.0,1.9168796267313635,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12779197511542423,0.027024704935691344,0.015699096099145375
20009,0.5,0.5,0.0,0.0,0.0,0.0,0.7691844748154502,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.05127896498769668,0.012433218759643582,0.021782234579763346
20009,0.5,1.5,0.0,0.0,0.0,0.0,1.2785429582436585,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.0852361972162439,0.012565743841397494,0.015359372608597025
20009,1.0,0.5,0.0,0.0,0.0,0.0,3.8897250559139227,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.25931500372759486,0.03648139801235514,0.019828851242768793
20009,1.0,1.5,0.0,0.0,0.0,0.0,2.9596719363442734,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.19731146242295156,0.029807295801703874,0.015855701183468206
20010,0.5,0.5,0.0,0.0,0.0,0.0,1.534228545505945,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10228190303372967,0.014223774369835686,0.012916501413435515
20010,0.5,1.5,0.0,0.0,0.0,0.0,1.731317615393257,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.11542117435955047,0.02057601636868497,0.019317884550017487
20010,1.0,0.5,0.0,0.0,0.0,0.0,1.2132567654974604,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08088378436649736,0.015094347491324368,0.023385761329759943
20010,1.0,1.5,0.0,0.0,0.0,0.0,2.3504718325826044,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.15669812217217363,0.018541081868182367,0.01615193082740651
20011,0.5,0.5,0.0,0.0,0.0,0.0,1.7458220600763301,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.116388137338422,0.02202060537719952,0.021265392739343365
20011,0.5,1.5,0.0,0.0,0.0,0.0,2.875028139535493,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.19166854263569952,0.023870587749094348,0.020908233124798583
20011,1.0,0.5,0.0,0.0,0.0,0.0,3.7035171519753085,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.24690114346502057,0.01724760244548757,0.03798520465628788
20011,1.0,1.5,0.0,0.0,0.0,0.0,0.9866144316794176,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.0657742954452945,0.013249780858019497,0.015672034375521515
20012,0.5,0.5,0.0,0.0,0.0,0.0,0.825525877846303,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.05503505852308687,0.026596673089474825,0.023930457040399138
20012,0.5,1.5,0.0,0.0,0.0,0.0,2.416067590656711,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1610711727104474,0.027421517556039943,0.020179047363222964
20012,1.0,0.5,0.0,0.0,0.0,0.0,4.716363934284967,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.31442426228566445,0.03725010441546248,0.035161223324816165
20012,1.0,1.5,0.0,0.0,0.0,0.0,2.065293654068064,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1376862436045376,0.01229447617205538,0.035823657758426226
20013,0.5,0.5,0.0,0.0,0.0,0.0,2.5667778892801767,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.17111852595201177,0.038449513140822976,0.028145490968598894
20013,0.5,1.5,0.0,0.0,0.0,0.0,2.2193867110749057,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.14795911407166037,0.03194498340530166,0.011591220915174468
20013,1.0,0.5,0.0,0.0,0.0,0.0,1.0513072408884252,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07008714939256168,0.023109191819221175,0.011630373786219677
20013,1.0,1.5,0.0,0.0,0.0,0.0,1.335732032320628,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08904880215470853,0.014920097897019657,0.01481403743695267
20014,0.5,0.5,0.0,0.0,0.0,0.0,0.324786711201447,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.0216524474134298,0.011246152725083688,0.010283402544407128
20014,0.5,1.5,0.0,0.0,0.0,0.0,1.712314514536594,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.11415430096910625,0.032546443996528465,0.008602898725071091
20014,1.0,0.5,0.0,0.0,0.0,0.0,1.711168155261186,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1140778770174124,0.02202435406069632,0.009924718503550064
20014,1.0,1.5,0.0,0.0,0.0,0.0,1.80741910586962,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12049460705797467,0.01538473683713047,0.02561792777756604
20015,0.5,0.5,0.0,0.0,0.0,0.0,4.011803144783091,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.2674535429855394,0.025885184753065834,0.044510507873971594
20015,0.5,1.5,0.0,0.0,0.0,0.0,0.785690237281531,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.052379349152102066,0.025452536459923403,0.0181759793398356
20015,1.0,0.5,0.0,0.0,0.0,0.0,2.445840719282499,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1630560479521666,0.04273056197085959,0.011306513782937202
20015,1.0,1.5,0.0,0.0,0.0,0.0,3.5821891407961353,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.23881260938640902,0.021829039862434,0.03648216780381056
20016,0.5,0.5,0.0,0.0,0.0,0.0,1.656878702120304,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1104585801413536,0.011074863897114422,0.02374923326063489
20016,0.5,1.5,0.0,0.0,0.0,0.0,3.863610265443178,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.25757401769621185,0.024156207140270954,0.031562474662279925
20016,1.0,0.5,0.0,0.0,0.0,0.0,1.4467732773237572,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.09645155182158381,0.016365936010945818,0.037989549510265806
20016,1.0,1.5,0.0,0.0,0.0,0.0,1.865005584984349,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12433370566562327,0.009455089919187634,0.02882981589777656
20017,0.5,0.5,0.0,0.0,0.0,0.0,4.184257536099356,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.2789505024066237,0.03581915010762886,0.03171509914508026
20017,0.5,1.5,0.0,0.0,0.0,0.0,1.973471861536483,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.13156479076909885,0.010606191312470604,0.02221082392331026
20017,1.0,0.5,0.0,0.0,0.0,0.0,1.4023304040002103,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.09348869360001402,0.01887190163114275,0.013852557348628808
20017,1.0,1.5,0.0,0.0,0.0,0.0,2.042724388955076,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1361816259303384,0.01977050719160048,0.017441402098818146
20018,0.5,0.5,0.0,0.0,0.0,0.0,1.9439736115079942,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1295982407671996,0.015335021884897965,0.019872946666242706
20018,0.5,1.5,0.0,0.0,0.0,0.0,2.1208436878080157,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.14138957918720105,0.02760708381496576,0.019714120936491948
20018,1.0,0.5,0.0,0.0,0.0,0.0,0.7024729510501371,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.04683153007000914,0.022117534578139388,0.031069553890144208
20018,1.0,1.5,0.0,0.0,0.0,0.0,1.6547518768154585,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.11031679178769724,0.012888148163377466,0.021107704432703222
20019,0.5,0.5,0.0,0.0,0.0,0.0,2.5412702300253436,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1694180153350229,0.039514878113870985,0.019299322942355424
20019,0.5,1.5,0.0,0.0,0.0,0.0,1.8267545416308515,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12178363610872343,0.012442002047429122,0.015167928270452196
20019,1.0,0.5,0.0,0.0,0.0,0.0,1.3687486138578855,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.0912499075905257,0.02704111863584008,0.02125457565057525
20019,1.0,1.5,0.0,0.0,0.0,0.0,1.5649341046775351,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.10432894031183568,0.023257020633592734,0.010774470673037185
20020,0.5,0.5,0.0,0.0,0.0,0.0,2.013005006713321,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.13420033378088808,0.01475999364470652,0.02946857792324329
20020,0.5,1.5,0.0,0.0,0.0,0.0,1.203898688008751,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08025991253391673,0.02636967353145786,0.0152828261324067
20020,1.0,0.5,0.0,0.0,0.0,0.0,2.4030469809206707,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.16020313206137804,0.011252786473371183,0.03336497790403205
20020,1.0,1.5,0.0,0.0,0.0,0.0,2.324245152860252,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.15494967685735012,0.015202533486839264,0.033875301369340596
20021,0.5,0.5,0.0,0.0,0.0,0.0,1.1358309726844027,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07572206484562685,0.019359082574991537,0.015781571862314304
20021,0.5,1.5,0.0,0.0,0.0,0.0,1.5884726128873403,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.10589817419248936,0.007972783902005544,0.02292967794157249
20021,1.0,0.5,0.0,0.0,0.0,0.0,0.9906141774704696,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.06604094516469798,0.011717561228405345,0.00858078790835102
20021,1.0,1.5,0.0,0.0,0.0,0.0,0.7142729281308178,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.04761819520872119,0.02451882568530076,0.01698294357220281
20022,0.5,0.5,0.0,0.0,0.0,0.0,1.3171307418506242,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08780871612337494,0.014646265637988019,0.010389203697921524
20022,0.5,1.5,0.0,0.0,0.0,0.0,1.1695320584606606,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.07796880389737737,0.012378760598307415,0.020791511171090942
20022,1.0,0.5,0.0,0.0,0.0,0.0,2.2643811259774917,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1509587417318328,0.02119295814248534,0.01430601120681575
20022,1.0,1.5,0.0,0.0,0.0,0.0,1.029137307568659,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.0686091538379106,0.024921200171521683,0.010930266106263464
20023,0.5,0.5,0.0,0.0,0.0,0.0,4.687178316411957,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.3124785544274638,0.02777954065092584,0.041564161547550084
20023,0.5,1.5,0.0,0.0,0.0,0.0,1.302991226342483,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08686608175616553,0.011776137976501795,0.02432075881358182
20023,1.0,0.5,0.0,0.0,0.0,0.0,0.858839966488733,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.05725599776591553,0.01486130058078261,0.017873645603624717
20023,1.0,1.5,0.0,0.0,0.0,0.0,3.4166908592261276,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.22777939061507518,0.0314424951371606,0.03186684169065881
20024,0.5,0.5,0.0,0.0,0.0,0.0,1.1197751641298588,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07465167760865725,0.01975982593246158,0.02707743415440035
20024,0.5,1.5,0.0,0.0,0.0,0.0,1.4489706805523177,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09659804537015451,0.01997305569196462,0.018423112682542167
20024,1.0,0.5,0.0,0.0,0.0,0.0,1.2778645267115074,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08519096844743383,0.02108476426762608,0.02022974743947375
20024,1.0,1.5,0.0,0.0,0.0,0.0,3.781084415925285,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.252072294395019,0.03696338311609383,0.030721969559531864
20025,0.5,0.5,0.0,0.0,0.0,0.0,1.412284721236805,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.09415231474912034,0.01755242723002498,0.011683602585137719
20025,0.5,1.5,0.0,0.0,0.0,0.0,2.4405049299927644,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.16270032866618428,0.03252560666463292,0.029037069975347714
20025,1.0,0.5,0.0,0.0,0.0,0.0,1.6605667113543277,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.11070444742362184,0.022449786050763813,0.030952814913705756
20025,1.0,1.5,0.0,0.0,0.0,0.0,2.3992904113333076,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.15995269408888718,0.021261663110286457,0.02154082137674567
20026,0.5,0.5,0.0,0.0,0.0,0.0,0.9498334977210305,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.06332223318140204,0.007258429134411751,0.02303444361524464
20026,0.5,1.5,0.0,0.0,0.0,0.0,3.383296693031033,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.22555311286873553,0.02831799409859752,0.020752096078162384
20026,1.0,0.5,0.0,0.0,0.0,0.0,1.7259495305001806,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.11506330203334537,0.026747171821387566,0.01368704071028382
20026,1.0,1.5,0.0,0.0,0.0,0.0,1.9452886391298367,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12968590927532245,0.02042031948799195,0.01484487738767654
20027,0.5,0.5,0.0,0.0,0.0,0.0,2.391595798424614,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.15943971989497427,0.018708118414200132,0.046162445749783856
20027,0.5,1.5,0.0,0.0,0.0,0.0,1.8564391714069242,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12376261142712827,0.02777127476693578,0.010209268205479622
20027,1.0,0.5,0.0,0.0,0.0,0.0,1.7716357487814172,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.11810904991876114,0.015713830786721766,0.020965501008040677
20027,1.0,1.5,0.0,0.0,0.0,0.0,2.0946505240614854,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1396433682707657,0.009865605592422123,0.028715248054521126
20028,0.5,0.5,0.0,0.0,0.0,0.0,1.8175057983700338,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.12116705322466892,0.015555173464136377,0.016626208397541652
20028,0.5,1.5,0.0,0.0,0.0,0.0,1.2614469361742806,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08409646241161871,0.025627381187921218,0.03914233436284443
20028,1.0,0.5,0.0,0.0,0.0,0.0,2.8362169228010323,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.18908112818673548,0.016498994154221774,0.04030738273075954
20028,1.0,1.5,0.0,0.0,0.0,0.0,2.0984562292286544,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.13989708194857695,0.02293300637810998,0.023317037056681693
20029,0.5,0.5,0.0,0.0,0.0,0.0,1.3659344203001247,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.09106229468667498,0.016917010730411193,0.01257708082513333
20029,0.5,1.5,0.0,0.0,0.0,0.0,1.6687273274056995,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1112484884937133,0.024901727342050536,0.01924101847613182
20029,1.0,0.5,0.0,0.0,0.0,0.0,1.1303797711368908,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07535865140912605,0.017431710595761332,0.013640084532060172
20029,1.0,1.5,0.0,0.0,0.0,0.0,3.0146900499788654,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.2009793366652577,0.03942450616869739,0.018465175388787117
20030,0.5,0.5,0.0,0.0,0.0,0.0,0.9236935126817023,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.061579567512113485,0.016332893378775252,0.021253637057686774
20030,0.5,1.5,0.0,0.0,0.0,0.0,1.8231624331480525,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12154416220987016,0.027401815266074988,0.016984864408747198
20030,1.0,0.5,0.0,0.0,0.0,0.0,3.103675326350656,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.20691168842337707,0.03449881497183091,0.017088195089855807
20030,1.0,1.5,0.0,0.0,0.0,0.0,3.5640116830765685,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.23760077887177122,0.02152067888825783,0.032574267640445236
20031,0.5,0.5,0.0,0.0,0.0,0.0,3.978699763730704,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.2652466509153803,0.013646782450402599,0.047049174189642134
20031,0.5,1.5,0.0,0.0,0.0,0.0,3.4663307152214937,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.23108871434809958,0.011076375463697162,0.0494480609330698
20031,1.0,0.5,0.0,0.0,0.0,0.0,3.3829907376726815,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.22553271584484544,0.021336343495938933,0.029577247331727875
20031,1.0,1.5,0.0,0.0,0.0,0.0,0.9267979054634596,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.061786527030897306,0.017138893216490172,0.015727373395495303
20032,0.5,0.5,0.0,0.0,0.0,0.0,0.9414296322661997,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.06276197548441331,0.009890549656188179,0.016422227674903592
20032,0.5,1.5,0.0,0.0,0.0,0.0,2.445113624246231,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1630075749497487,0.03214194091083912,0.024094443364663865
20032,1.0,0.5,0.0,0.0,0.0,0.0,2.3382886130644476,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.15588590753762985,0.0302627443624491,0.017994873305312988
20032,1.0,1.5,0.0,0.0,0.0,0.0,1.169936464151979,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.0779957642767986,0.01930699095881747,0.013246409350798172
20033,0.5,0.5,0.0,0.0,0.0,0.0,2.4816280235449444,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.16544186823632961,0.03851142840495226,0.008616853330807661
20033,0.5,1.5,0.0,0.0,0.0,0.0,1.494152303285773,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09961015355238487,0.009671128237739844,0.0207251328659921
20033,1.0,0.5,0.0,0.0,0.0,0.0,1.4334486334841507,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.09556324223227672,0.031910172534474666,0.016120027288317525
20033,1.0,1.5,0.0,0.0,0.0,0.0,2.5149251453201185,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.16766167635467458,0.022654185962983686,0.02662592740188152
20034,0.5,0.5,0.0,0.0,0.0,0.0,2.518594511590429,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.16790630077269525,0.03901096400730827,0.012828424368143994
20034,0.5,1.5,0.0,0.0,0.0,0.0,2.6487955178644036,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1765863678576269,0.024025475511088877,0.025870701982868262
20034,1.0,0.5,0.0,0.0,0.0,0.0,3.5526437071372072,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.23684291380914715,0.040016327381065815,0.01916931186351477
20034,1.0,1.5,0.0,0.0,0.0,0.0,3.119904396388897,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.20799362642592645,0.03467690958677564,0.020546583551836736
20035,0.5,0.5,0.0,0.0,0.0,0.0,2.1616807195955587,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.14411204797303725,0.016366451797901475,0.03577170874593874
20035,0.5,1.5,0.0,0.0,0.0,0.0,1.2442154736734672,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08294769824489781,0.008835462432141847,0.01861505675311314
20035,1.0,0.5,0.0,0.0,0.0,0.0,1.0985523446918026,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07323682297945351,0.030967586723474706,0.03635441877806709
20035,1.0,1.5,0.0,0.0,0.0,0.0,1.4642996508044295,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09761997672029529,0.023709204410285387,0.01017307621567924
20036,0.5,0.5,0.0,0.0,0.0,0.0,2.531163402112268,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.16874422680748455,0.022355276540391253,0.02426684170490217
20036,0.5,1.5,0.0,0.0,0.0,0.0,1.477644410143009,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09850962734286726,0.0154134523491561,0.015870999881616398
20036,1.0,0.5,0.0,0.0,0.0,0.0,2.083559389555761,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1389039593037174,0.01401399973213397,0.032999330602803995
