seed,world,n_operators,scale_aligned_duration_error,rank_order_accuracy,composition_residual,matrix_log_baseline_error,ordinal_embedding_rank_accuracy,periodic_alias_operator_difference,periodic_alias_ground_truth,generator_branch_ambiguity,multiclock_1D_embedding_residual,scalar_time_rejected,same_budget_baseline_equal_or_better,duration_labels_hidden,timestamps_hidden,operator_storage_order_randomized,input_feature_count,stage
20001,nearly_degenerate_generator,4,3.3358782214958503e-15,1.0,8.024283735919776e-17,3.3358782214958503e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20001,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7095365233611738,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20002,stable_linear_flow,4,3.6338472157474094e-16,1.0,1.4530837632086703e-16,3.6338472157474094e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20002,non_normal_linear_flow,4,1.709072553486812e-15,1.0,3.402513090571485e-15,1.709072553486812e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20002,damped_rotation,4,1.2312533736130118e-15,1.0,2.0609301332784575e-15,8.323614987404273e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20002,multi_rate_system,4,4.3825846400406565e-16,1.0,1.1029353289156324e-16,4.3825846400406565e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20002,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20002,nearly_degenerate_generator,4,1.953378074069075e-15,1.0,0.0,1.953378074069075e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20002,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7093776508079381,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20003,stable_linear_flow,4,3.7499737456507895e-16,1.0,0.0,3.7499737456507895e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20003,non_normal_linear_flow,4,1.875901277597052e-15,1.0,3.1593541928738554e-15,1.875901277597052e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20003,damped_rotation,4,1.4375230741371705e-15,1.0,1.995483883536423e-15,1.169096772746367e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20003,multi_rate_system,4,3.817954635203936e-16,1.0,1.1030158068562125e-16,3.817954635203936e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20003,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20003,nearly_degenerate_generator,4,9.95600761631044e-16,1.0,8.027494091442446e-17,9.95600761631044e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20003,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7092170178512528,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20004,stable_linear_flow,4,1.6564612938913005e-16,1.0,1.4533070127282725e-16,1.6564612938913005e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20004,non_normal_linear_flow,4,1.6356244733147154e-15,1.0,3.661374964332253e-15,1.6356244733147154e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20004,damped_rotation,4,1.1506147873038222e-15,1.0,2.840756822776275e-15,2.0155975942355684e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20004,multi_rate_system,4,1.6564612938913005e-16,1.0,1.1030962863168142e-16,1.6564612938913005e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20004,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20004,nearly_degenerate_generator,4,3.156254314996227e-15,1.0,1.1354861761257947e-16,3.156254314996227e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20004,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7090546254501792,0.29265064201752866,1.0,,False,False,0.251827046671369,True,True,True,True,True,16,confirmation
20005,stable_linear_flow,4,1.493114032736627e-16,1.0,0.0,1.493114032736627e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20005,non_normal_linear_flow,4,1.7579183287208613e-15,1.0,3.40948594275174e-15,1.7579183287208613e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20005,damped_rotation,4,1.2864264401639041e-15,1.0,2.3631212402180575e-15,2.1277630577590327e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20005,multi_rate_system,4,1.1242296755400869e-15,1.0,1.4243911646185586e-16,1.1242296755400869e-15,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20005,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20005,nearly_degenerate_generator,4,1.5909791188927144e-15,1.0,1.1228958353190303e-16,1.5909791188927144e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20005,multi_clock_product_system,4,0.29265064201752855,0.8333333333333334,0.7088904745762351,0.29265064201752855,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20006,stable_linear_flow,4,2.651631864821191e-16,1.0,0.0,2.651631864821191e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20006,non_normal_linear_flow,4,1.6486783473406177e-15,1.0,3.406470563780367e-15,1.6486783473406177e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20006,damped_rotation,4,1.1018892086030328e-15,1.0,2.5438896628697968e-15,9.35204071734353e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20006,multi_rate_system,4,1.7074412198652825e-16,1.0,0.0,1.7074412198652825e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20006,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20006,nearly_degenerate_generator,4,1.5583066630389656e-15,1.0,7.940866644163598e-17,1.5583066630389656e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20006,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7087245662134591,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20007,stable_linear_flow,4,1.493114032736627e-16,1.0,1.4536419124806743e-16,1.493114032736627e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20007,non_normal_linear_flow,4,1.8800105952872722e-15,1.0,3.1520594913130167e-15,1.8800105952872722e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20007,damped_rotation,4,1.4037226749045482e-15,1.0,2.4432831702930724e-15,1.8872939565881103e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20007,multi_rate_system,4,3.817954635203936e-16,1.0,1.4249032622602969e-16,3.817954635203936e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20007,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20007,nearly_degenerate_generator,4,2.4711965432594473e-15,1.0,8.033918656198858e-17,2.4711965432594473e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20007,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7105992619631339,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20008,stable_linear_flow,4,3.7270379112554263e-16,1.0,1.1864061869485683e-16,3.7270379112554263e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20008,non_normal_linear_flow,4,1.7947253606243455e-15,1.0,3.276629289021955e-15,1.7947253606243455e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20008,damped_rotation,4,1.4279474599911513e-15,1.0,1.879289666088829e-15,1.0377700261270877e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20008,multi_rate_system,4,4.166955062142981e-16,1.0,1.4251593645372379e-16,4.166955062142981e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20008,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20008,nearly_degenerate_generator,4,2.21348417374668e-15,1.0,8.035525600619182e-17,2.21348417374668e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20008,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7104527380545421,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20009,stable_linear_flow,4,6.485236360639401e-16,1.0,1.4519677197213522e-16,6.485236360639401e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20009,non_normal_linear_flow,4,1.8004494161748577e-15,1.0,3.3971550611924404e-15,1.8004494161748577e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20009,damped_rotation,4,1.2884245150519393e-15,1.0,2.229846962920086e-15,1.5676329963561582e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20009,multi_rate_system,4,1.1712950136835813e-16,1.0,1.1021306333141927e-16,1.1712950136835813e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20009,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20009,nearly_degenerate_generator,4,4.3147557709812356e-15,1.0,1.132764276888689e-16,4.3147557709812356e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20009,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7103044473725881,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20010,stable_linear_flow,4,5.7865115222048295e-16,1.0,1.183148403650076e-16,5.7865115222048295e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20010,non_normal_linear_flow,4,1.723063148407432e-15,1.0,3.4004047427038564e-15,1.723063148407432e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20010,damped_rotation,4,1.3173814904902171e-15,1.0,2.5931430010459996e-15,1.7691014373725992e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20010,multi_rate_system,4,2.651631864821191e-16,1.0,0.0,2.651631864821191e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20010,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20010,nearly_degenerate_generator,4,4.0574849487040915e-16,1.0,1.1329908524008625e-16,4.0574849487040915e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20010,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7101543907909003,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20011,stable_linear_flow,4,9.834694028801376e-16,1.0,1.4521909011750368e-16,9.834694028801376e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20011,non_normal_linear_flow,4,1.7496066115729548e-15,1.0,3.144190024782997e-15,1.7496066115729548e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20011,damped_rotation,4,1.7535229155476117e-15,1.0,2.3838401637458915e-15,9.66761956836203e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20011,multi_rate_system,4,3.9935835543475534e-16,1.0,1.421577175871509e-16,3.9935835543475534e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20011,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20011,nearly_degenerate_generator,4,1.9250795670640228e-15,1.0,1.1216613290031327e-16,1.9250795670640228e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20011,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7100025691951195,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20012,stable_linear_flow,4,1.1654238237607899e-15,1.0,1.1835823514340331e-16,1.1654238237607899e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20012,non_normal_linear_flow,4,1.9281949446585674e-15,1.0,3.3985528640662035e-15,1.9281949446585674e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20012,damped_rotation,4,1.371590962149787e-15,1.0,2.130195010372942e-15,1.0919224613685285e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20012,multi_rate_system,4,1.7074412198652825e-16,1.0,1.421832814816407e-16,1.7074412198652825e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20012,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20012,nearly_degenerate_generator,4,4.072672094556282e-15,1.0,1.1217735007445266e-16,4.072672094556282e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20012,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7098489834829642,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20013,stable_linear_flow,4,4.243419331055472e-16,1.0,0.0,4.243419331055472e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20013,non_normal_linear_flow,4,1.9504128342295112e-15,1.0,3.0253428070129477e-15,1.9504128342295112e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20013,damped_rotation,4,1.2533403968581815e-15,1.0,2.216657857286713e-15,7.64713030404451e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20013,multi_rate_system,4,5.122323659595847e-16,1.0,1.4220884894059142e-16,5.122323659595847e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20013,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20013,nearly_degenerate_generator,4,1.7333583299148635e-15,1.0,1.1336708508914504e-16,1.7333583299148635e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20013,multi_clock_product_system,4,0.29265064201752855,0.8333333333333334,0.7096936345642937,0.29265064201752855,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20014,stable_linear_flow,4,4.243419331055472e-16,1.0,1.4525256989102044e-16,4.243419331055472e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20014,non_normal_linear_flow,4,1.8131442515028965e-15,1.0,3.145483651192879e-15,1.8131442515028965e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20014,damped_rotation,4,1.4913902137673371e-15,1.0,2.2066732103481076e-15,1.966938805760275e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20014,multi_rate_system,4,2.6917496025733633e-16,1.0,0.0,2.6917496025733633e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20014,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20014,nearly_degenerate_generator,4,2.082963028648268e-15,1.0,1.1338976077365573e-16,2.082963028648268e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20014,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7095365233611738,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20015,stable_linear_flow,4,3.8902602708769983e-16,1.0,1.452637304965481e-16,3.8902602708769983e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20015,non_normal_linear_flow,4,1.7923349421945207e-15,1.0,3.5285025647640067e-15,1.7923349421945207e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20015,damped_rotation,4,1.1181113733766279e-15,1.0,2.351107350451377e-15,1.4152811498980794e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20015,multi_rate_system,4,6.8829156023116e-16,1.0,1.1026134323720034e-16,6.8829156023116e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20015,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20015,nearly_degenerate_generator,4,1.4464426410497692e-15,1.0,1.1341244099375688e-16,1.4464426410497692e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20015,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7093776508079381,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20016,stable_linear_flow,4,3.9935835543475534e-16,1.0,1.452748914424054e-16,3.9935835543475534e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20016,non_normal_linear_flow,4,1.791856475837305e-15,1.0,3.022670548192371e-15,1.791856475837305e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20016,damped_rotation,4,1.0418930857744313e-15,1.0,2.399089037124488e-15,6.086227423056138e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20016,multi_rate_system,4,4.243419331055472e-16,1.0,1.1026939042232602e-16,4.243419331055472e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20016,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20016,nearly_degenerate_generator,4,2.9999789965206316e-15,1.0,1.1343512575035566e-16,2.9999789965206316e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20016,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7092170178512528,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20017,stable_linear_flow,4,1.0909404281980378e-15,1.0,1.452860527284836e-16,1.0909404281980378e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20017,non_normal_linear_flow,4,2.0364413142040703e-15,1.0,3.5321552390665755e-15,2.0364413142040703e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20017,damped_rotation,4,9.66761956836203e-16,1.0,2.226513638958036e-15,9.206501748002605e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20017,multi_rate_system,4,3.7270379112554263e-16,1.0,1.4231115441979596e-16,3.7270379112554263e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20017,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20017,nearly_degenerate_generator,4,4.126218151368521e-15,1.0,1.1345781504435952e-16,4.126218151368521e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20017,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7090546254501792,0.29265064201752866,1.0,,False,False,0.251827046671369,True,True,True,True,True,16,confirmation
20018,stable_linear_flow,4,9.259900138095512e-17,1.0,1.1848849762539958e-16,9.259900138095512e-17,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20018,non_normal_linear_flow,4,1.786464899213639e-15,1.0,3.5306256474255185e-15,1.786464899213639e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20018,damped_rotation,4,1.2087628343352644e-15,1.0,2.3968380955425593e-15,1.6652379930067029e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20018,multi_rate_system,4,1.6631770541068656e-15,1.0,1.4233673970014259e-16,1.6631770541068656e-15,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20018,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20018,nearly_degenerate_generator,4,3.3358782214958503e-15,1.0,8.024283735919776e-17,3.3358782214958503e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20018,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7088904745762351,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20019,stable_linear_flow,4,3.8847460792026327e-16,1.0,1.4530837632086703e-16,3.8847460792026327e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20019,non_normal_linear_flow,4,1.6167743213108863e-15,1.0,3.402513090571485e-15,1.6167743213108863e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20019,damped_rotation,4,1.2950625008470924e-15,1.0,2.0609301332784575e-15,1.0084367118121818e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20019,multi_rate_system,4,9.259900138095512e-17,1.0,1.1029353289156324e-16,9.259900138095512e-17,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20019,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20019,nearly_degenerate_generator,4,1.8940966722277546e-15,1.0,0.0,1.8940966722277546e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20019,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7087245662134591,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20020,stable_linear_flow,4,2.458673507200344e-16,1.0,0.0,2.458673507200344e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20020,non_normal_linear_flow,4,2.101915744741093e-15,1.0,3.1593541928738554e-15,2.101915744741093e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20020,damped_rotation,4,1.1973591564307769e-15,1.0,1.995483883536423e-15,1.3380475596365873e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20020,multi_rate_system,4,3.7499737456507895e-16,1.0,1.1030158068562125e-16,3.7499737456507895e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20020,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20020,nearly_degenerate_generator,4,9.95600761631044e-16,1.0,8.027494091442446e-17,9.95600761631044e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20020,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7105992619631339,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20021,stable_linear_flow,4,7.2440595902650325e-16,1.0,1.4533070127282725e-16,7.2440595902650325e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20021,non_normal_linear_flow,4,1.5909791188927144e-15,1.0,3.661374964332253e-15,1.5909791188927144e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20021,damped_rotation,4,1.2540243480124194e-15,1.0,2.840756822776275e-15,1.730387705058362e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20021,multi_rate_system,4,2.6917496025733633e-16,1.0,1.1030962863168142e-16,2.6917496025733633e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20021,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20021,nearly_degenerate_generator,4,3.1000618902863125e-15,1.0,1.1354861761257947e-16,3.1000618902863125e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20021,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7104527380545421,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20022,stable_linear_flow,4,5.319407644397582e-16,1.0,0.0,5.319407644397582e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20022,non_normal_linear_flow,4,1.7120801625946232e-15,1.0,3.40948594275174e-15,1.7120801625946232e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20022,damped_rotation,4,1.0118321312233396e-15,1.0,2.3631212402180575e-15,2.1277630577590327e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20022,multi_rate_system,4,2.0287424743520457e-16,1.0,1.4243911646185586e-16,2.0287424743520457e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20022,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20022,nearly_degenerate_generator,4,1.5769041716152374e-15,1.0,1.1228958353190303e-16,1.5769041716152374e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20022,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7103044473725881,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20023,stable_linear_flow,4,5.528866075183429e-16,1.0,0.0,5.528866075183429e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20023,non_normal_linear_flow,4,1.9179397016970593e-15,1.0,3.406470563780367e-15,1.9179397016970593e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20023,damped_rotation,4,1.1018892086030328e-15,1.0,2.5438896628697968e-15,9.35204071734353e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20023,multi_rate_system,4,1.434537560895507e-16,1.0,0.0,1.434537560895507e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20023,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20023,nearly_degenerate_generator,4,1.897714816255344e-15,1.0,7.940866644163598e-17,1.897714816255344e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20023,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7101543907909003,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20024,stable_linear_flow,4,9.317594778138565e-16,1.0,1.4536419124806743e-16,9.317594778138565e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20024,non_normal_linear_flow,4,1.890925117148959e-15,1.0,3.1520594913130167e-15,1.890925117148959e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20024,damped_rotation,4,1.4037226749045482e-15,1.0,2.4432831702930724e-15,1.955571649239822e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20024,multi_rate_system,4,3.7097429784398754e-16,1.0,1.4249032622602969e-16,3.7097429784398754e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20024,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20024,nearly_degenerate_generator,4,2.611554517933534e-15,1.0,8.033918656198858e-17,2.611554517933534e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20024,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7100025691951195,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20025,stable_linear_flow,4,3.845925372767128e-16,1.0,1.1864061869485683e-16,3.845925372767128e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20025,non_normal_linear_flow,4,1.882403554555184e-15,1.0,3.276629289021955e-15,1.882403554555184e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20025,damped_rotation,4,1.2009344380711928e-15,1.0,1.879289666088829e-15,1.077495922351434e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20025,multi_rate_system,4,5.339518898149363e-16,1.0,1.4251593645372379e-16,5.339518898149363e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20025,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
