seed,family,family_parameter,history_length,p_required_exact,p_star,lag_grid_exhausted,selected_lag_nmse,d_required,d_star,state_grid_exhausted,state_approximation_nmse,heldout_prediction_NMSE,heldout_intervention_NMSE,predictive_log_likelihood,memory_kernel_reconstruction_error,long_horizon_error,parameter_count_lag,parameter_count_state,stage
30023,M2_linear_SSM,0.0,32,17,32,False,0.0,4,4,False,0.01,0.0001261460492511,0.0001261460492511,4.489035100617032,0.0,0.0049573480710451,34,20,development
30023,M2_linear_SSM,0.0,64,18,32,False,0.0049573480710451,4,4,False,0.01,0.005589082639527,0.0061839644080524,2.593470056350677,0.070408437498961,0.0049873271380537,34,20,development
30023,M2_linear_SSM,0.0,128,18,32,False,0.0049873271380537,4,4,False,0.01,0.005414542779273,0.0060130220358394,2.609333419027379,0.07062101059921,0.0049873282088814,34,20,development
30023,M2_linear_SSM,0.0,256,18,32,False,0.0049873282088814,4,4,False,0.01,0.0052547064396605,0.0058531858247263,2.624315569632925,0.0706210181807188,0.0049873282088814,34,20,development
30023,M2_linear_SSM,0.0,512,18,32,False,0.0049873282088814,4,4,False,0.01,0.005851349732965,0.0064498291180307,2.5705414603836,0.0706210181807188,0.0049873282088814,34,20,development
30023,M2_linear_SSM,0.0,1024,18,32,False,0.0049873282088814,4,4,False,0.01,0.0050847389641263,0.0056832183491921,2.6407557926438465,0.0706210181807188,0.0049873282088814,34,20,development
30023,M3_sum_exponential_kernel,0.0,16,14,16,False,0.0,3,4,False,0.01,0.0002009741850228,0.0002009741850228,4.256167045437749,0.0,0.1513057040950728,18,20,development
30023,M3_sum_exponential_kernel,0.0,32,25,32,False,0.0,3,4,False,0.01,2.0051004175056675e-05,2.0051004175056675e-05,5.408615660960931,0.0,0.0478776319405662,34,20,development
30023,M3_sum_exponential_kernel,0.0,64,32,32,False,0.0478776319405662,3,4,False,0.01,0.048429212024803,0.054174527857671,1.5138260465468418,0.2188095791791718,0.0516352896565668,34,20,development
30023,M3_sum_exponential_kernel,0.0,128,33,64,False,0.0039466121604297,3,4,False,0.01,0.0040341641571216,0.0045077576163731,2.756478073445725,0.0628220674638279,0.00397024236702,66,20,development
30023,M3_sum_exponential_kernel,0.0,256,33,64,False,0.00397024236702,3,4,False,0.01,0.0049786416530551,0.0054550707370975,2.6512990927910765,0.0630098592842422,0.0039702432109321,66,20,development
30023,M3_sum_exponential_kernel,0.0,512,33,64,False,0.0039702432109321,3,4,False,0.01,0.0052234817878505,0.0056999109731624,2.6272955451362803,0.0630098659809091,0.0039702432109321,66,20,development
30023,M3_sum_exponential_kernel,0.0,1024,33,64,False,0.0039702432109321,3,4,False,0.01,0.0049043680779421,0.005380797263254,2.658814513244105,0.0630098659809091,0.0039702432109321,66,20,development
30023,L1_power_law_kernel,1.25,16,8,8,False,0.0409970926143362,1,1,False,0.01,0.0414820855827592,0.0464017366964795,1.5912468088237823,0.2024773879087149,0.0570653057386627,10,2,development
30023,L1_power_law_kernel,1.25,32,9,16,False,0.0167551245158682,1,1,False,0.01,0.0172545245180811,0.0192651394599853,2.0298404394968785,0.1294415872734427,0.0230558888059655,18,2,development
30023,L1_power_law_kernel,1.25,64,10,16,False,0.0230558888059655,2,2,False,0.01,0.0244487172620976,0.0272154239188135,1.855588764077706,0.1518416570179787,0.0253624730048866,18,6,development
30023,L1_power_law_kernel,1.25,128,10,16,False,0.0253624730048866,2,2,False,0.01,0.025672959014752,0.0287164557753384,1.831158509711788,0.159255998332517,0.0261935120594671,18,6,development
30023,L1_power_law_kernel,1.25,256,10,16,False,0.0261935120594671,2,2,False,0.01,0.0264625469951872,0.0296057684423232,1.8160124333031744,0.1618440980062823,0.0264902700160719,18,6,development
30023,L1_power_law_kernel,1.25,512,10,16,False,0.0264902700160719,2,2,False,0.01,0.0265821582401439,0.0297609906420725,1.8137575155474208,0.1627583178091735,0.0265957330686549,18,6,development
30023,L1_power_law_kernel,1.25,1024,10,16,False,0.0265957330686549,2,2,False,0.01,0.0272788223228733,0.0304703102911119,1.800822308460687,0.1630819826610374,0.0266331187078047,18,6,development
30023,L2_fractional_dynamics,0.45,16,11,16,False,0.0,1,1,False,0.01,0.0007982560021103,0.0007982560021103,3.566540603655848,0.0,0.0731530557545452,18,2,development
30023,L2_fractional_dynamics,0.45,32,20,32,False,0.0,2,2,False,0.01,0.0010946686177662,0.0010946686177662,3.408651796846507,0.0,0.0634933868513853,34,6,development
30023,L2_fractional_dynamics,0.45,64,37,64,False,0.0,2,2,False,0.01,0.0008614656619419,0.0008614656619419,3.5284376806223143,0.0,0.055749520456186,66,6,development
30023,L2_fractional_dynamics,0.45,128,69,128,False,0.0,2,2,False,0.01,0.0013750064924528,0.0013750064924528,3.2946484130454263,0.0,0.0493642663049974,130,6,development
30023,L2_fractional_dynamics,0.45,256,127,128,False,0.0493642663049974,2,2,False,0.01,0.049771244881609,0.0556949568382087,1.5001589368669648,0.2221807064193411,0.0911870988415214,130,6,development
30023,L2_fractional_dynamics,0.45,512,234,256,False,0.0439945933590817,2,2,False,0.01,0.0460359173918498,0.0513152685949396,1.5391666871512604,0.2097488816634829,0.0816742948589856,258,6,development
30023,L2_fractional_dynamics,0.45,1024,429,256,True,0.0816742948589856,2,2,False,0.01,0.0821226036659963,0.0919235190490746,1.2497709908540742,0.2857871495693703,0.1142404938371833,258,6,development
30023,L3_generalized_Langevin,0.0,16,8,8,False,0.0491504813649262,1,1,False,0.01,0.0499630954696508,0.055861153233442,1.498235318341976,0.2216990784034211,0.175751224237818,10,2,development
30023,L3_generalized_Langevin,0.0,32,28,32,False,0.0,2,2,False,0.01,0.000743676072675,0.000743676072675,3.601952502064345,0.0,0.1006723853084747,34,6,development
30023,L3_generalized_Langevin,0.0,64,53,64,False,0.0,2,2,False,0.01,0.0003255779408637,0.0003255779408637,4.014954337660433,0.0,0.0774484335734093,66,6,development
30023,L3_generalized_Langevin,0.0,128,86,128,False,0.0,2,2,False,0.01,8.312299228051895e-05,8.312299228051895e-05,4.697594606148129,0.0,0.0699804634838965,130,6,development
30023,L3_generalized_Langevin,0.0,256,152,256,False,0.0,2,2,False,0.01,0.0014384720523929,0.0014384720523929,3.272086901729837,0.0,0.0606674999061146,258,6,development
30023,L3_generalized_Langevin,0.0,512,287,256,True,0.0606674999061146,2,2,False,0.01,0.060773294637858,0.0680533946265918,1.4003024097155106,0.2463077341581352,0.1091271520927723,258,6,development
30023,L3_generalized_Langevin,0.0,1024,518,256,True,0.1091271520927723,2,2,False,0.01,0.1110815324398615,0.1241767906909942,1.0987454104085577,0.3303439905504145,0.1485226270060034,258,6,development
30023,L4_ARFIMA,0.45,16,11,16,False,0.0,1,1,False,0.01,0.0015686611588536,0.0015686611588536,3.228766394247129,0.0,0.0731530557545452,18,2,development
30023,L4_ARFIMA,0.45,32,20,32,False,0.0,2,2,False,0.01,0.0009020694573401,0.0009020694573401,3.5054095185815908,0.0,0.0634933868513853,34,6,development
30023,L4_ARFIMA,0.45,64,37,64,False,0.0,2,2,False,0.01,0.0007442970979615,0.0007442970979615,3.6015351388115926,0.0,0.055749520456186,66,6,development
30023,L4_ARFIMA,0.45,128,69,128,False,0.0,2,2,False,0.01,0.0010199484770276,0.0010199484770276,3.4440015828398653,0.0,0.0493642663049974,130,6,development
30023,L4_ARFIMA,0.45,256,127,128,False,0.0493642663049974,2,2,False,0.01,0.049475788708256,0.0553995006648557,1.503135923034581,0.2221807064193411,0.0911870988415214,130,6,development
30023,L4_ARFIMA,0.45,512,234,256,False,0.0439945933590817,2,2,False,0.01,0.0445199020714179,0.0497992532745077,1.5559094761154486,0.2097488816634829,0.0816742948589856,258,6,development
30023,L4_ARFIMA,0.45,1024,429,256,True,0.0816742948589856,2,2,False,0.01,0.083067591461476,0.0928685068445543,1.2440503238175424,0.2857871495693703,0.1142404938371833,258,6,development
30023,L5_long_memory_nonlinear,0.0,16,15,16,False,0.0,4,4,False,0.01,0.0004253824194777,0.0004253824194777,3.881260991545423,0.0,0.2528619908088494,18,20,development
30023,L5_long_memory_nonlinear,0.0,32,29,32,False,0.0,6,8,False,0.01,0.0009977164450565,0.0009977164450565,3.455020722606616,0.0,0.2249339733559022,34,72,development
30023,L5_long_memory_nonlinear,0.0,64,56,64,False,0.0,8,8,False,0.01,0.0008292549819258,0.0008292549819258,3.547491436203112,0.0,0.203059495795792,66,72,development
30023,L5_long_memory_nonlinear,0.0,128,109,128,False,0.0,11,16,False,0.01,0.0001877490460729,0.0001877490460729,4.290202174084636,0.0,0.1859740628260252,130,272,development
30023,L5_long_memory_nonlinear,0.0,256,215,256,False,0.0,15,16,False,0.01,0.0004086180227026,0.0004086180227026,3.9013648840640056,0.0,0.1725389821096064,258,272,development
30023,L5_long_memory_nonlinear,0.0,512,423,256,True,0.1725389821096064,21,32,False,0.01,0.1725761179167914,0.1932807957699442,0.8784584382764942,0.415378119440115,0.3064699392471942,258,1056,development
30023,L5_long_memory_nonlinear,0.0,1024,834,256,True,0.3064699392471942,29,32,False,0.01,0.3069422270860284,0.3437186197956917,0.5905478672457807,0.5535972717122025,0.4127607525029876,258,1056,development
30023,L6_history_dependent_intervention,0.0,16,15,16,False,0.0,4,4,False,0.01,0.0006151720946114,0.0006151720946114,3.696804250333019,0.0,0.2868773000314248,18,20,development
30023,L6_history_dependent_intervention,0.0,32,29,32,False,0.0,6,8,False,0.01,0.0001056209979554,0.0001056209979554,4.577826681092159,0.0,0.2627554926256796,34,72,development
30023,L6_history_dependent_intervention,0.0,64,57,64,False,0.0,8,8,False,0.01,0.0001474542019511,0.0001474542019511,4.41099646282217,0.0,0.24403054650154,66,72,development
30023,L6_history_dependent_intervention,0.0,128,113,128,False,0.0,11,16,False,0.01,0.0006883937600213,0.0006883937600213,3.640574779067145,0.0,0.2296238239142252,130,272,development
30023,L6_history_dependent_intervention,0.0,256,223,256,False,0.0,15,16,False,0.01,0.0011576973288761,0.0011576973288761,3.380661154011496,0.0,0.2185321252722961,258,272,development
30023,L6_history_dependent_intervention,0.0,512,442,256,True,0.2185321252722961,22,32,False,0.01,0.2195407764279036,0.2457646314605792,0.7581086470583707,0.4674741974401326,0.3825994638734332,258,1056,development
30023,L6_history_dependent_intervention,0.0,1024,879,256,True,0.3825994638734332,30,32,False,0.01,0.3831255566024571,0.4290374922672691,0.4796962597483718,0.6185462503915395,0.5080900718187826,258,1056,development
30024,M1_AR_finite,0.0,16,3,4,False,0.0,3,4,False,0.01,0.0007133367416199,0.0007133367416199,3.622778480328031,0.0,0.0,6,20,development
30024,M1_AR_finite,0.0,32,3,4,False,0.0,3,4,False,0.01,0.000465586131359,0.000465586131359,3.8361067242953655,0.0,0.0,6,20,development
30024,M1_AR_finite,0.0,64,3,4,False,0.0,3,4,False,0.01,8.227420370859736e-05,8.227420370859736e-05,4.70272647079719,0.0,0.0,6,20,development
30024,M1_AR_finite,0.0,128,3,4,False,0.0,3,4,False,0.01,0.0001395581633652,0.0001395581633652,4.438514550956271,0.0,0.0,6,20,development
30024,M1_AR_finite,0.0,256,3,4,False,0.0,3,4,False,0.01,0.0008888447125638,0.0008888447125638,3.512794007119586,0.0,0.0,6,20,development
30024,M1_AR_finite,0.0,512,3,4,False,0.0,3,4,False,0.01,0.0013120517778903,0.0013120517778903,3.31808156219176,0.0,0.0,6,20,development
30024,M1_AR_finite,0.0,1024,3,4,False,0.0,3,4,False,0.01,0.0003225519939278,0.0003225519939278,4.019623106620821,0.0,0.0,6,20,development
30024,M2_linear_SSM,0.0,16,13,16,False,0.0,4,4,False,0.01,0.0011301395246551,0.0011301395246551,3.392707090366946,0.0,0.0550036527225422,18,20,development
30024,M2_linear_SSM,0.0,32,17,32,False,0.0,4,4,False,0.01,0.000385371082693,0.000385371082693,3.9306519183659314,0.0,0.0049573480710451,34,20,development
30024,M2_linear_SSM,0.0,64,18,32,False,0.0049573480710451,4,4,False,0.01,0.0058831941932169,0.0064780759617423,2.567827717214372,0.070408437498961,0.0049873271380537,34,20,development
30024,M2_linear_SSM,0.0,128,18,32,False,0.0049873271380537,4,4,False,0.01,0.0059087752698992,0.0065072545264656,2.5656583495873764,0.07062101059921,0.0049873282088814,34,20,development
30024,M2_linear_SSM,0.0,256,18,32,False,0.0049873282088814,4,4,False,0.01,0.0071259748027471,0.0077244541878129,2.472004373882505,0.0706210181807188,0.0049873282088814,34,20,development
30024,M2_linear_SSM,0.0,512,18,32,False,0.0049873282088814,4,4,False,0.01,0.0053954822178002,0.0059939616028659,2.611096650956165,0.0706210181807188,0.0049873282088814,34,20,development
30024,M2_linear_SSM,0.0,1024,18,32,False,0.0049873282088814,4,4,False,0.01,0.0057179798294064,0.0063164592144722,2.582069856324597,0.0706210181807188,0.0049873282088814,34,20,development
30024,M3_sum_exponential_kernel,0.0,16,14,16,False,0.0,3,4,False,0.01,0.0004838385020636,0.0004838385020636,3.816879690175656,0.0,0.1513057040950728,18,20,development
30024,M3_sum_exponential_kernel,0.0,32,25,32,False,0.0,3,4,False,0.01,0.0015087677334663,0.0015087677334663,3.2482310159371184,0.0,0.0478776319405662,34,20,development
30024,M3_sum_exponential_kernel,0.0,64,32,32,False,0.0478776319405662,3,4,False,0.01,0.0496222401816983,0.0553675560145662,1.5016580774941528,0.2188095791791718,0.0516352896565668,34,20,development
30024,M3_sum_exponential_kernel,0.0,128,33,64,False,0.0039466121604297,3,4,False,0.01,0.0042059623405999,0.0046795557998515,2.735626077737239,0.0628220674638279,0.00397024236702,66,20,development
30024,M3_sum_exponential_kernel,0.0,256,33,64,False,0.00397024236702,3,4,False,0.01,0.0041144796706982,0.0045909087547406,2.746621449911553,0.0630098592842422,0.0039702432109321,66,20,development
30024,M3_sum_exponential_kernel,0.0,512,33,64,False,0.0039702432109321,3,4,False,0.01,0.004976732883889,0.0054531620692009,2.651490825325338,0.0630098659809091,0.0039702432109321,66,20,development
30024,M3_sum_exponential_kernel,0.0,1024,33,64,False,0.0039702432109321,3,4,False,0.01,0.0043043781945721,0.0047808073798839,2.724061294748477,0.0630098659809091,0.0039702432109321,66,20,development
30024,L1_power_law_kernel,0.25,16,15,16,False,0.0,1,1,False,0.01,0.0002764922100114,0.0002764922100114,4.096663955477938,0.0,0.3520408066253325,18,2,development
30024,L1_power_law_kernel,0.25,32,30,32,False,0.0,1,1,False,0.01,0.000196281222343,0.000196281222343,4.267981059607078,0.0,0.335893619041591,34,2,development
30024,L1_power_law_kernel,0.25,64,59,64,False,0.0,1,1,False,0.01,0.0015413519087118,0.0015413519087118,3.237547692426454,0.0,0.3238132784687715,66,2,development
30024,L1_power_law_kernel,0.25,128,117,128,False,0.0,1,1,False,0.01,4.19720054362797e-05,4.19720054362797e-05,5.03925384957352,0.0,0.3149835518565795,130,2,development
30024,L1_power_law_kernel,0.25,256,233,256,False,0.0,1,1,False,0.01,0.0011077178259271,0.0011077178259271,3.4027266964158853,0.0,0.3086149555929976,258,2,development
30024,L1_power_law_kernel,0.25,512,465,256,True,0.3086149555929976,1,1,False,0.01,0.3090859852743707,0.3461197799455305,0.5870678856489107,0.5555312372792349,0.5188351068230681,258,2,development
30024,L1_power_law_kernel,0.25,1024,928,256,True,0.5188351068230681,1,1,False,0.01,0.5196728200026298,0.5819330328213981,0.3272779288669219,0.7203020941404156,0.663573589240965,258,2,development
30024,L2_fractional_dynamics,0.18,16,2,2,False,0.0310576583505375,1,1,False,0.01,0.0312500298680187,0.0349769488700832,1.7328674735117915,0.1762318312636441,0.0344270092827468,4,2,development
30024,L2_fractional_dynamics,0.18,32,2,2,False,0.0344270092827468,2,2,False,0.01,0.0351193997629513,0.0392506408768809,1.6745008006967057,0.1855451677698635,0.0365439908538848,4,6,development
30024,L2_fractional_dynamics,0.18,64,2,2,False,0.0365439908538848,2,2,False,0.01,0.037933497622791,0.0423187765252572,1.635960357481179,0.1911648264035119,0.0378871717512719,4,6,development
30024,L2_fractional_dynamics,0.18,128,2,2,False,0.0378871717512719,2,2,False,0.01,0.0381161471570025,0.0426626077671552,1.633558638368224,0.1946462734071009,0.0387438103062393,4,6,development
30024,L2_fractional_dynamics,0.18,256,2,2,False,0.0387438103062393,2,2,False,0.01,0.0391461217853468,0.0437953790220956,1.6202269609259772,0.1968344743845431,0.0392916592487128,4,6,development
30024,L2_fractional_dynamics,0.18,512,2,2,False,0.0392916592487128,2,2,False,0.01,0.0400565847790744,0.0447715838889199,1.6087311025114257,0.1982212381373723,0.0396425513986176,4,6,development
30024,L2_fractional_dynamics,0.18,1024,2,2,False,0.0396425513986176,2,2,False,0.01,0.0408427802238481,0.0455998863916823,1.599012606001269,0.1991043731278086,0.0398674792136509,4,6,development
30024,L3_generalized_Langevin,0.0,16,8,8,False,0.0491504813649262,1,1,False,0.01,0.0519194287010014,0.0578174864647925,1.4790311050472127,0.2216990784034211,0.175751224237818,10,2,development
30024,L3_generalized_Langevin,0.0,32,28,32,False,0.0,2,2,False,0.01,0.0017959576850263,0.0017959576850263,3.161108435027732,0.0,0.1006723853084747,34,6,development
30024,L3_generalized_Langevin,0.0,64,53,64,False,0.0,2,2,False,0.01,0.0003283630046292,0.0003283630046292,4.01069542005706,0.0,0.0774484335734093,66,6,development
30024,L3_generalized_Langevin,0.0,128,86,128,False,0.0,2,2,False,0.01,0.0003175934239526,0.0003175934239526,4.027369267122225,0.0,0.0699804634838965,130,6,development
30024,L3_generalized_Langevin,0.0,256,152,256,False,0.0,2,2,False,0.01,0.0001688768656291,0.0001688768656291,4.343170357174093,0.0,0.0606674999061146,258,6,development
30024,L3_generalized_Langevin,0.0,512,287,256,True,0.0606674999061146,2,2,False,0.01,0.0615048450325201,0.0687849450212538,1.3943196631280694,0.2463077341581352,0.1091271520927723,258,6,development
30024,L3_generalized_Langevin,0.0,1024,518,256,True,0.1091271520927723,2,2,False,0.01,0.109722849703007,0.1228181079541397,1.104898820373608,0.3303439905504145,0.1485226270060034,258,6,development
30024,L4_ARFIMA,0.1,16,1,1,False,0.0176408052606283,1,1,False,0.01,0.0186192368885733,0.0207361335198487,1.991779995700458,0.1328186931897328,0.0182813818882293,3,2,development
30024,L4_ARFIMA,0.1,32,1,1,False,0.0182813818882293,1,1,False,0.01,0.0188399992795069,0.0210337651060944,1.985886524038327,0.1352086605518645,0.0186420855079237,3,2,development
30024,L4_ARFIMA,0.1,64,1,1,False,0.0186420855079237,1,1,False,0.01,0.0204239509027746,0.0226610011637254,1.9455235014722312,0.136536022748298,0.0188471976449888,3,2,development
30024,L4_ARFIMA,0.1,128,1,1,False,0.0188471976449888,2,2,False,0.01,0.019802657059313,0.0220643207767117,1.9609695776850888,0.1372850962231109,0.0189644119555979,3,6,development
30024,L4_ARFIMA,0.1,256,1,1,False,0.0189644119555979,2,2,False,0.01,0.0202702631791921,0.0225459926138638,1.949300167461294,0.1377113356103919,0.0190315629759589,3,6,development
30024,L4_ARFIMA,0.1,512,1,1,False,0.0190315629759589,2,2,False,0.01,0.0192128051784964,0.0214965927356115,1.9760891429358045,0.1379549309592047,0.0190700815802706,3,6,development
30024,L4_ARFIMA,0.1,1024,1,1,False,0.0190700815802706,2,2,False,0.01,0.0192346057257578,0.0215230155153903,1.9755221203695228,0.1380944661464413,0.0190921903223977,3,6,development
30024,L5_long_memory_nonlinear,0.0,16,15,16,False,0.0,4,4,False,0.01,0.0008765369112499,0.0008765369112499,3.519765871198064,0.0,0.2528619908088494,18,20,development
30024,L5_long_memory_nonlinear,0.0,32,29,32,False,0.0,6,8,False,0.01,0.0008169517702483,0.0008169517702483,3.554965248795285,0.0,0.2249339733559022,34,72,development
30024,L5_long_memory_nonlinear,0.0,64,56,64,False,0.0,8,8,False,0.01,0.0002017841110922,0.0002017841110922,4.2541560945301296,0.0,0.203059495795792,66,72,development
30024,L5_long_memory_nonlinear,0.0,128,109,128,False,0.0,11,16,False,0.01,0.0012113793262859,0.0012113793262859,3.357997814765691,0.0,0.1859740628260252,130,272,development
30024,L5_long_memory_nonlinear,0.0,256,215,256,False,0.0,15,16,False,0.01,0.000627779146263,0.000627779146263,3.686661065637208,0.0,0.1725389821096064,258,272,development
30024,L5_long_memory_nonlinear,0.0,512,423,256,True,0.1725389821096064,21,32,False,0.01,0.1725542140139405,0.1932588918670933,0.8785219038744257,0.415378119440115,0.3064699392471942,258,1056,development
30024,L5_long_memory_nonlinear,0.0,1024,834,256,True,0.3064699392471942,29,32,False,0.01,0.3081172951347588,0.3448936878444221,0.5886373700728353,0.5535972717122025,0.4127607525029876,258,1056,development
30024,L6_history_dependent_intervention,0.0,16,15,16,False,0.0,4,4,False,0.01,0.0002762627930214,0.0002762627930214,4.097078998312279,0.0,0.2868773000314248,18,20,development
30024,L6_history_dependent_intervention,0.0,32,29,32,False,0.0,6,8,False,0.01,0.0020875184149385,0.0020875184149385,3.0858896398753703,0.0,0.2627554926256796,34,72,development
30024,L6_history_dependent_intervention,0.0,64,57,64,False,0.0,8,8,False,0.01,0.0015351892293892,0.0015351892293892,3.239550814532909,0.0,0.24403054650154,66,72,development
30024,L6_history_dependent_intervention,0.0,128,113,128,False,0.0,11,16,False,0.01,0.0016634513736922,0.0016634513736922,3.199430347128572,0.0,0.2296238239142252,130,272,development
30024,L6_history_dependent_intervention,0.0,256,223,256,False,0.0,15,16,False,0.01,0.000703517828453,0.000703517828453,3.629708669612416,0.0,0.2185321252722961,258,272,development
30024,L6_history_dependent_intervention,0.0,512,442,256,True,0.2185321252722961,22,32,False,0.01,0.219196367992698,0.2454202230253736,0.7588936467109638,0.4674741974401326,0.3825994638734332,258,1056,development
30024,L6_history_dependent_intervention,0.0,1024,879,256,True,0.3825994638734332,30,32,False,0.01,0.3839728225661484,0.4298847582309604,0.4785917517331849,0.6185462503915395,0.5080900718187826,258,1056,development
30025,M1_AR_finite,0.0,16,3,4,False,0.0,3,4,False,0.01,5.753753818449158e-05,5.753753818449158e-05,4.881536492587916,0.0,0.0,6,20,development
30025,M1_AR_finite,0.0,32,3,4,False,0.0,3,4,False,0.01,0.0004836678847334,0.0004836678847334,3.817056037674994,0.0,0.0,6,20,development
30025,M1_AR_finite,0.0,64,3,4,False,0.0,3,4,False,0.01,3.5963388515306875e-05,3.5963388515306875e-05,5.116504561337452,0.0,0.0,6,20,development
30025,M1_AR_finite,0.0,128,3,4,False,0.0,3,4,False,0.01,0.0002351560968061,0.0002351560968061,4.177630511301285,0.0,0.0,6,20,development
30025,M1_AR_finite,0.0,256,3,4,False,0.0,3,4,False,0.01,0.0005671521052776,0.0005671521052776,3.737441513468159,0.0,0.0,6,20,development
30025,M1_AR_finite,0.0,512,3,4,False,0.0,3,4,False,0.01,0.0003388920659865,0.0003388920659865,3.9949144453504095,0.0,0.0,6,20,development
30025,M1_AR_finite,0.0,1024,3,4,False,0.0,3,4,False,0.01,0.0002805544299542,0.0002805544299542,4.089371402821696,0.0,0.0,6,20,development
30025,M2_linear_SSM,0.0,16,13,16,False,0.0,4,4,False,0.01,0.0006059762363732,0.0006059762363732,3.704334893284718,0.0,0.0550036527225422,18,20,development
30025,M2_linear_SSM,0.0,32,17,32,False,0.0,4,4,False,0.01,8.86814517307596e-05,8.86814517307596e-05,4.665229901454287,0.0,0.0049573480710451,34,20,development
30025,M2_linear_SSM,0.0,64,18,32,False,0.0049573480710451,4,4,False,0.01,0.005920754776592,0.0065156365451174,2.5646456710836003,0.070408437498961,0.0049873271380537,34,20,development
30025,M2_linear_SSM,0.0,128,18,32,False,0.0049873271380537,4,4,False,0.01,0.0054615849257948,0.0060600641823613,2.60500812594932,0.07062101059921,0.0049873282088814,34,20,development
30025,M2_linear_SSM,0.0,256,18,32,False,0.0049873282088814,4,4,False,0.01,0.0062224422391648,0.0068209216242306,2.539796403171285,0.0706210181807188,0.0049873282088814,34,20,development
30025,M2_linear_SSM,0.0,512,18,32,False,0.0049873282088814,4,4,False,0.01,0.0056262956021732,0.0062247749872389,2.590152014069065,0.0706210181807188,0.0049873282088814,34,20,development
30025,M2_linear_SSM,0.0,1024,18,32,False,0.0049873282088814,4,4,False,0.01,0.0050449839066234,0.0056434632916892,2.6446804075736363,0.0706210181807188,0.0049873282088814,34,20,development
30025,M3_sum_exponential_kernel,0.0,16,14,16,False,0.0,3,4,False,0.01,0.000705569565548,0.000705569565548,3.628252593464314,0.0,0.1513057040950728,18,20,development
30025,M3_sum_exponential_kernel,0.0,32,25,32,False,0.0,3,4,False,0.01,0.0006097271945693,0.0006097271945693,3.701249461424024,0.0,0.0478776319405662,34,20,development
30025,M3_sum_exponential_kernel,0.0,64,32,32,False,0.0478776319405662,3,4,False,0.01,0.0481450834793338,0.0538903993122018,1.5167681271882365,0.2188095791791718,0.0516352896565668,34,20,development
30025,M3_sum_exponential_kernel,0.0,128,33,64,False,0.0039466121604297,3,4,False,0.01,0.0053171686616652,0.0057907621209168,2.6184071618773026,0.0628220674638279,0.00397024236702,66,20,development
30025,M3_sum_exponential_kernel,0.0,256,33,64,False,0.00397024236702,3,4,False,0.01,0.0040580795006216,0.004534508584664,2.753522723342869,0.0630098592842422,0.0039702432109321,66,20,development
30025,M3_sum_exponential_kernel,0.0,512,33,64,False,0.0039702432109321,3,4,False,0.01,0.0041660438867686,0.0046424730720804,2.7403942008444253,0.0630098659809091,0.0039702432109321,66,20,development
30025,M3_sum_exponential_kernel,0.0,1024,33,64,False,0.0039702432109321,3,4,False,0.01,0.0040563469104362,0.004532776095748,2.753736243082155,0.0630098659809091,0.0039702432109321,66,20,development
30025,L1_power_law_kernel,0.5,16,14,16,False,0.0,1,1,False,0.01,0.0006127031191463,0.0006127031191463,3.698815023712038,0.0,0.2101936273106165,18,2,development
30025,L1_power_law_kernel,0.5,32,28,32,False,0.0,1,1,False,0.01,0.00039718188735,0.00039718188735,3.915558113831862,0.0,0.1783527942940097,34,2,development
30025,L1_power_law_kernel,0.5,64,53,64,False,0.0,1,1,False,0.01,0.0005086026379614,0.0005086026379614,3.7919217591391514,0.0,0.1534877300273212,66,2,development
30025,L1_power_law_kernel,0.5,128,103,128,False,0.0,1,1,False,0.01,0.0003041895213282,0.0003041895213282,4.048929812692611,0.0,0.1340299044410481,130,2,development
30025,L1_power_law_kernel,0.5,256,198,256,False,0.0,1,1,False,0.01,0.0002828600873816,0.0002828600873816,4.085279086725098,0.0,0.118627462360391,258,2,development
30025,L1_power_law_kernel,0.5,512,383,256,True,0.118627462360391,1,1,False,0.01,0.1186503674086209,0.1328856628918679,1.0657870997650911,0.3444233766171963,0.2122708380751308,258,2,development
30025,L1_power_law_kernel,0.5,1024,740,256,True,0.2122708380751308,1,1,False,0.01,0.2124253818387415,0.2378978824077572,0.7745822482857662,0.4607285948094939,0.2879988280167165,258,2,development
30025,L2_fractional_dynamics,0.28,16,4,4,False,0.0493526530517656,2,2,False,0.01,0.0500119670785448,0.0559342854447566,1.4977464803103595,0.2221545701797864,0.0631197350701168,6,6,development
30025,L2_fractional_dynamics,0.28,32,6,8,False,0.0345889160284474,2,2,False,0.01,0.035154497807097,0.0393051677305107,1.674001354269544,0.1859809560907984,0.0446679476187176,10,6,development
30025,L2_fractional_dynamics,0.28,64,7,8,False,0.0446679476187176,2,2,False,0.01,0.0455323627382939,0.05089251645254,1.5446659684418171,0.2113479302446977,0.0519211542424603,10,6,development
30025,L2_fractional_dynamics,0.28,128,9,16,False,0.0321750228839447,2,2,False,0.01,0.0327900011436353,0.0366510038897087,1.7088158266240083,0.179373974934896,0.037545528802646,18,6,development
30025,L2_fractional_dynamics,0.28,256,11,16,False,0.037545528802646,2,2,False,0.01,0.0379771852654996,0.0424826487218171,1.635384843655329,0.1937666865140806,0.0414605178468809,18,6,development
30025,L2_fractional_dynamics,0.28,512,12,16,False,0.0414605178468809,2,2,False,0.01,0.0420229206851726,0.0469981828267984,1.584770039478104,0.203618559681776,0.044323939686542,18,6,development
